name		fast@-40C, 1.32, -40.0	fast@0C, 1.32, .0	typical, 1.20, 25.0	slow, 1.08, 125.0
S		N		N		N		N
# RF1SH32x30 words=32 bits=30 mux=2 drive=4 pipeline=No frequency=100.000 ring width=2
geomx     	116.195   	116.195   	116.195   	116.195   
geomy     	98.405    	98.405    	98.405    	98.405    
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	1.351     	1.365     	1.154     	0.976     
icc_r     	1.336     	1.347     	1.138     	0.958     
icc_w     	1.366     	1.383     	1.170     	0.994     
icc_peak  	49.666    	48.559    	30.345    	17.224    
icc_desel 	0.120     	0.126     	0.104     	0.091     
icc_standby	0.001     	0.004     	0.001     	0.005     
tcyc      	0.905     	0.948     	1.334     	2.121     
ta        	0.702     	0.733     	1.079     	1.679     
tas       	0.105     	0.115     	0.174     	0.316     
tah       	0.000     	0.000     	0.000     	0.000     
tcs       	0.164     	0.175     	0.252     	0.410     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.233     	0.240     	0.309     	0.459     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.135     	0.142     	0.191     	0.315     
tdh       	0.004     	0.002     	0.000     	0.000     
tckh      	0.046     	0.048     	0.065     	0.102     
tckl      	0.117     	0.130     	0.204     	0.370     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.857     	0.882     	1.230     	1.885     
icap_a    	0.007     	0.007     	0.008     	0.008     
icap_d    	0.002     	0.002     	0.002     	0.002     
icap_clk  	0.061     	0.061     	0.061     	0.058     
icap_cen  	0.003     	0.003     	0.004     	0.004     
icap_wen  	0.008     	0.008     	0.008     	0.008     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.508     	0.496     	0.494     	0.472     
vn_pwr    	0.132     	0.132     	0.120     	0.108     
vn_gnd    	0.132     	0.132     	0.120     	0.108     
